iter	Accuracy	MultiClass
5337	0.4421644904	1.831280887
5338	0.4421701955	1.83126609
5339	0.442178753	1.831242913
5340	0.4422072782	1.831225976
5341	0.4421972944	1.831226155
5342	0.4422186883	1.83121314
5343	0.4422144095	1.83119032
5344	0.4422272458	1.831190855
5345	0.4422215408	1.831181584
5346	0.4422429347	1.831175701
5347	0.4422800174	1.831145393
5348	0.44229428	1.831122573
5349	0.4422900012	1.831074258
5350	0.4423056901	1.831068553
5351	0.4423042638	1.831050368
5352	0.4422900012	1.831040919
5353	0.4423014113	1.831025409
5354	0.4423270839	1.830974777
5355	0.4422914275	1.830970141
5356	0.4423655929	1.830906851
5357	0.4423513303	1.830893302
5358	0.4423584616	1.830891875
5359	0.4423727242	1.830885635
5360	0.4423513303	1.830853188
5361	0.4423427728	1.8308416
5362	0.4423299365	1.830827515
5363	0.4423470516	1.830800595
5364	0.4423527566	1.830778666
5365	0.4424283483	1.8307398
5366	0.4424682836	1.830700044
5367	0.4424625785	1.830666705
5368	0.4424554472	1.83063818
5369	0.4424853987	1.830597888
5370	0.4425053663	1.830585765
5371	0.4425082188	1.830564371
5372	0.4424582998	1.830553674
5373	0.4424711361	1.830533884
5374	0.4424782674	1.830527823
5375	0.4424868249	1.830521939
5376	0.4424226433	1.830514808
5377	0.4424197908	1.830506785
5378	0.4424354796	1.830491453
5379	0.4424882512	1.830481113
5380	0.4424640048	1.83047416
5381	0.4424996613	1.830463641
5382	0.4424939562	1.830448487
5383	0.442498235	1.830400707
5384	0.4425167764	1.830387871
5385	0.4425224814	1.830367369
5386	0.4424996613	1.83035685
5387	0.442498235	1.830296947
5388	0.44250394	1.830284824
5389	0.4424896775	1.830282328
5390	0.4424896775	1.830266817
5391	0.4424782674	1.830269135
5392	0.4424754149	1.830254872
5393	0.4425067926	1.830233657
5394	0.4425182026	1.830215294
5395	0.4425025138	1.830195326
5396	0.4425096451	1.830182312
5397	0.4425795318	1.830152895
5398	0.4425524328	1.830116882
5399	0.4425709742	1.830101015
5400	0.4425524328	1.830096914
5401	0.4425510066	1.830083721
5402	0.4425909418	1.830029167
5403	0.4425895156	1.830011695
5404	0.4426123357	1.829977643
5405	0.4426109095	1.829951258
5406	0.4426365821	1.829935034
5407	0.442657976	1.829888859
5408	0.4426451397	1.829887433
5409	0.4426736648	1.829852489
5410	0.4426993375	1.829808453
5411	0.4427150264	1.829753186
5412	0.4427392728	1.829746055
5413	0.4427264364	1.829665293
5414	0.442740699	1.829661014
5415	0.4427806343	1.829644077
5416	0.4427649454	1.829637837
5417	0.442779208	1.829637124
5418	0.4427563879	1.829616265
5419	0.4427920443	1.82958667
5420	0.4427863393	1.829569555
5421	0.4427763555	1.82955351
5422	0.4428191432	1.829538712
5423	0.4428091594	1.829536038
5424	0.4428291271	1.829468469
5425	0.4428448159	1.829440122
5426	0.4428048807	1.829419441
5427	0.4428205695	1.829412132
5428	0.4428576522	1.829372197
5429	0.4428904562	1.829348307
5430	0.4428904562	1.829335649
5431	0.4429047188	1.829306945
5432	0.4428904562	1.829308193
5433	0.4429189814	1.829257383
5434	0.4429047188	1.829237415
5435	0.4429047188	1.82923171
5436	0.4429032925	1.829226896
5437	0.4428933087	1.829194984
5438	0.4429047188	1.829156297
5439	0.4429303914	1.829148274
5440	0.4429289652	1.829135438
5441	0.4429517853	1.829130089
5442	0.4429746055	1.829116896
5443	0.4429660479	1.829076961
5444	0.4429717529	1.829071434
5445	0.442977458	1.829046296
5446	0.4430045569	1.828969992
5447	0.4430230983	1.82895252
5448	0.4430230983	1.828944854
5449	0.4430444921	1.828904918
5450	0.4430387871	1.828876215
5451	0.4430188195	1.828860348
5452	0.4430373609	1.828842876
5453	0.4430402134	1.828834675
5454	0.4430715911	1.828808646
5455	0.4431015425	1.828726636
5456	0.4431029688	1.828721644
5457	0.4431101001	1.828716652
5458	0.4431029688	1.828711304
5459	0.4431129526	1.82869401
5460	0.4431215101	1.828646052
5461	0.4431015425	1.828627333
5462	0.4431329202	1.828609505
5463	0.4431443303	1.828574026
5464	0.4431272152	1.8285685
5465	0.4431343465	1.828553702
5466	0.443137199	1.828541044
5467	0.443142904	1.828519115
5468	0.4431457565	1.828481854
5469	0.443148609	1.828473297
5470	0.4431286414	1.828460995
5471	0.4431471828	1.828465809
5472	0.4431343465	1.828444772
5473	0.443148609	1.828426052
5474	0.4431543141	1.828406619
5475	0.4431186576	1.828393605
5476	0.443148609	1.828382729
5477	0.4431158051	1.828335306
5478	0.4431500353	1.828301076
5479	0.4431457565	1.828296262
5480	0.4431414777	1.828278613
5481	0.4431799867	1.828249553
5482	0.4431799867	1.828245809
5483	0.4431842655	1.828240638
5484	0.4432127907	1.828236894
5485	0.4431971018	1.828214787
5486	0.4432327583	1.828181983
5487	0.4432570047	1.828144366
5488	0.4432299058	1.828139731
5489	0.4432484472	1.828128677
5490	0.4432527259	1.828123863
5491	0.4432570047	1.828093555
5492	0.443269841	1.827989082
5493	0.4432869561	1.827926148
5494	0.4432669885	1.827917056
5495	0.4432655623	1.827888174
5496	0.44329694	1.827838968
5497	0.4433040713	1.827837364
5498	0.4433197601	1.827793506
5499	0.4433254651	1.827767834
5500	0.4432855299	1.827759454
5501	0.4433126288	1.827710605
5502	0.4433283177	1.82769135
5503	0.4433711054	1.827651593
5504	0.4433625479	1.827648028
5505	0.4433440065	1.827598287
5506	0.4433668266	1.82754302
5507	0.4433454328	1.827504154
5508	0.4433682529	1.827479373
5509	0.4433682529	1.827456909
5510	0.4433568428	1.82744853
5511	0.4433511378	1.827448708
5512	0.4433440065	1.827418757
5513	0.4433197601	1.827408951
5514	0.4433368752	1.827394867
5515	0.4433582691	1.82737169
5516	0.4433810892	1.827347266
5517	0.4434010569	1.827311609
5518	0.4434253033	1.827263473
5519	0.4434638122	1.827243683
5520	0.4434424184	1.827220685
5521	0.4434595335	1.827209632
5522	0.4434723698	1.827192695
5523	0.4435023212	1.827159178
5524	0.4434894849	1.82712887
5525	0.4434752223	1.827126909
5526	0.4434980425	1.827129048
5527	0.4434951899	1.827105693
5528	0.4434951899	1.827063797
5529	0.4435379777	1.827048286
5530	0.4435550928	1.827042403
5531	0.443577913	1.827020296
5532	0.4435864705	1.8270178
5533	0.4435379777	1.827008886
5534	0.4435607978	1.826957897
5535	0.4435707817	1.826927411
5536	0.4435550928	1.826919923
5537	0.4435365514	1.826875887
5538	0.4435736342	1.826853245
5539	0.4435878968	1.82684861
5540	0.4436078644	1.826812597
5541	0.4436050119	1.826806892
5542	0.443589323	1.82678532
5543	0.4435964543	1.826755903
5544	0.4436092907	1.826736648
5545	0.4436121432	1.826715433
5546	0.4436420946	1.826704914
5547	0.4436435209	1.826682985
5548	0.4436492259	1.826680846
5549	0.4436392421	1.826636097
5550	0.4436563572	1.826610246
5551	0.4436178482	1.826606681
5552	0.4436577835	1.826554266
5553	0.4436677673	1.826511478
5554	0.4436549309	1.826509338
5555	0.4436649147	1.826505595
5556	0.4436891611	1.826499533
5557	0.443672046	1.826480278
5558	0.4436691935	1.826474395
5559	0.44370485	1.826421089
5560	0.4437162601	1.826418593
5561	0.4436948662	1.826395773
5562	0.4436848824	1.826392207
5563	0.4437219651	1.826354589
5564	0.4437476378	1.826332839
5565	0.4437005712	1.826323033
5566	0.4437533428	1.82621339
5567	0.4437633266	1.826186647
5568	0.4437647529	1.82617595
5569	0.4437561953	1.826162758
5570	0.4437305227	1.826148852
5571	0.4437718842	1.82613762
5572	0.4437419327	1.826124962
5573	0.4437419327	1.826090197
5574	0.4437733104	1.826087879
5575	0.4437661791	1.826066128
5576	0.4437889993	1.826053114
5577	0.443831787	1.82603796
5578	0.4438303608	1.826035464
5579	0.443793278	1.826032255
5580	0.4438103931	1.826017814
5581	0.4437775892	1.825993568
5582	0.4437847205	1.82596736
5583	0.4438018356	1.825939013
5584	0.4438160982	1.825932773
5585	0.4438588859	1.825925642
5586	0.4438360658	1.825892125
5587	0.4438503284	1.825865561
5588	0.4438588859	1.825860925
5589	0.4438546072	1.825859856
5590	0.4438688698	1.825803875
5591	0.4438959687	1.825791395
5592	0.4438959687	1.825754134
5593	0.4438916899	1.825704928
5594	0.4439273464	1.825679969
5595	0.4438988212	1.825675512
5596	0.4439202151	1.825678364
5597	0.4439458877	1.825668202
5598	0.4439401827	1.825619888
5599	0.4439031	1.825609013
5600	0.4438945424	1.825583696
5601	0.4439002475	1.825550001
5602	0.4438988212	1.825548753
5603	0.4438745748	1.825523259
5604	0.4438546072	1.825518267
5605	0.4438660172	1.825512027
5606	0.4438517547	1.825513988
5607	0.4438489021	1.82550026
5608	0.4438403446	1.825462999
5609	0.4438931162	1.825454798
5610	0.4438888374	1.825421459
5611	0.4439373302	1.825412545
5612	0.4439359039	1.825404701
5613	0.4439444615	1.82539133
5614	0.4439515928	1.825387764
5615	0.4439187888	1.82537475
5616	0.4439644291	1.825293631
5617	0.4439729867	1.825271346
5618	0.4439972331	1.825242464
5619	0.4439901018	1.825235689
5620	0.444024332	1.825168833
5621	0.4440428733	1.825154214
5622	0.4440671197	1.82514013
5623	0.4440713985	1.825129611
5624	0.4440999237	1.825113566
5625	0.4441184651	1.82509966
5626	0.4441313014	1.825093955
5627	0.4441099075	1.825086467
5628	0.4441084812	1.82507987
5629	0.4441184651	1.825062042
5630	0.4441241701	1.825026921
5631	0.444145564	1.82500731
5632	0.4441398589	1.824964344
5633	0.4441270226	1.824951151
5634	0.44411276	1.824948655
5635	0.44411276	1.824929757
5636	0.4441313014	1.824916207
5637	0.4441469902	1.824913355
5638	0.4441769417	1.824882868
5639	0.4441969093	1.824847747
5640	0.4441698104	1.824843468
5641	0.4441427115	1.824758249
5642	0.4441227438	1.82475094
5643	0.4441099075	1.824743452
5644	0.4441370064	1.824738103
5645	0.4441313014	1.824729011
5646	0.4441042025	1.824715996
5647	0.444107055	1.824706904
5648	0.4441270226	1.824696207
5649	0.4441184651	1.824675883
5650	0.4441170388	1.824676418
5651	0.4441370064	1.824658054
5652	0.4441298751	1.824621685
5653	0.4441755154	1.824599934
5654	0.4441797942	1.824585494
5655	0.4442040406	1.824572657
5656	0.4442168769	1.824532722
5657	0.4442083194	1.824522916
5658	0.4442083194	1.824524878
5659	0.4442311395	1.824504732
5660	0.4442211557	1.824486012
5661	0.4442125981	1.824475137
5662	0.444222582	1.824464618
5663	0.444233992	1.824462657
5664	0.4442168769	1.824453743
5665	0.4442197294	1.824440907
5666	0.4442396971	1.824410064
5667	0.4442439758	1.824389383
5668	0.4442539597	1.824370663
5669	0.444272501	1.824355331
5670	0.444272501	1.824356044
5671	0.4442539597	1.824343386
5672	0.4442824848	1.824334472
5673	0.4442881899	1.824320744
5674	0.4442924686	1.824312365
5675	0.4442710748	1.824274391
5676	0.4442853373	1.824252284
5677	0.4442938949	1.824197908
5678	0.4443038787	1.824168848
5679	0.4443067312	1.824152981
5680	0.4443295514	1.824148167
5681	0.4443124363	1.824138005
5682	0.4443324039	1.824128021
5683	0.4443095837	1.824112867
5684	0.44431101	1.82410841
5685	0.4442867636	1.824045655
5686	0.4443281251	1.824035136
5687	0.4443694866	1.823991635
5688	0.4443808967	1.823986287
5689	0.4443523715	1.823977551
5690	0.4443537978	1.823968993
5691	0.4443723391	1.823952591
5692	0.4443923068	1.823911764
5693	0.4443694866	1.823894293
5694	0.4443523715	1.823886983
5695	0.4443637816	1.823860776
5696	0.4443637816	1.823857745
5697	0.4443794704	1.823838134
5698	0.4444051431	1.823810322
5699	0.4443994381	1.823802477
5700	0.4444022906	1.823784114
5701	0.4443766179	1.823765395
5702	0.4443281251	1.823762899
5703	0.4443395352	1.823753985
5704	0.4443423877	1.823754163
5705	0.4443252726	1.823722963
5706	0.4443395352	1.823710305
5707	0.4443580765	1.823708523
5708	0.4443609291	1.823665735
5709	0.4443737654	1.823618847
5710	0.4444079956	1.82359674
5711	0.4444536359	1.82358319
5712	0.4444536359	1.823569819
5713	0.4444151269	1.823554843
5714	0.4444365208	1.823545751
5715	0.4444593409	1.823537015
5716	0.4444864398	1.823527923
5717	0.4444935711	1.82352507
5718	0.4444864398	1.823499932
5719	0.444503555	1.823459106
5720	0.4445278014	1.823438247
5721	0.444547769	1.823384584
5722	0.4445392114	1.823368895
5723	0.4444892924	1.823350532
5724	0.4445106862	1.823333773
5725	0.4445278014	1.823312914
5726	0.4445620316	1.823241423
5727	0.4445748679	1.823232865
5728	0.4445720154	1.823222881
5729	0.4445805729	1.823211828
5730	0.4445877042	1.823187047
5731	0.4445934093	1.823168327
5732	0.4445791467	1.823162265
5733	0.4445705891	1.823128392
5734	0.4445805729	1.823103076
5735	0.4445705891	1.823092914
5736	0.444591983	1.823033189
5737	0.4445905567	1.823006268
5738	0.4446005406	1.822991649
5739	0.4446262132	1.822983448
5740	0.4446290657	1.822963659
5741	0.4446390495	1.82296152
5742	0.4446376233	1.8229428
5743	0.444636197	1.82293763
5744	0.4446561646	1.822882719
5745	0.4446647222	1.82287951
5746	0.4446632959	1.822876835
5747	0.4446718535	1.822845636
5748	0.4446590172	1.822836365
5749	0.4447089362	1.822779137
5750	0.4447246251	1.822767727
5751	0.44470751	1.822758099
5752	0.4447388877	1.822700871
5753	0.4447403139	1.822690709
5754	0.4447231988	1.822625814
5755	0.4447346089	1.822589088
5756	0.4447716916	1.822570011
5757	0.4447588553	1.822536494
5758	0.4447973643	1.82251207
5759	0.4447873805	1.82250583
5760	0.4447845279	1.822488893
5761	0.4447973643	1.822458942
5762	0.444790233	1.822429703
5763	0.4448201844	1.822409914
5764	0.444834447	1.822404209
5765	0.4448387258	1.822391729
5766	0.4447987905	1.822376932
5767	0.4448273157	1.82230651
5768	0.4448558409	1.822281372
5769	0.4448515621	1.822272102
5770	0.4448886448	1.822263901
5771	0.4448872186	1.822263188
5772	0.4449157438	1.822243755
5773	0.444949974	1.82220061
5774	0.4449342851	1.822193123
5775	0.4449314326	1.822176007
5776	0.4449185963	1.822152296
5777	0.4449214488	1.822148552
5778	0.4449143175	1.822134111
5779	0.4449128912	1.822116996
5780	0.4449100387	1.822105943
5781	0.4449271538	1.822090432
5782	0.4449014812	1.822077061
5783	0.4449128912	1.822032668
5784	0.4449328589	1.822002717
5785	0.4449542527	1.821989881
5786	0.4449485477	1.821971339
5787	0.4449071862	1.821954581
5788	0.4449200225	1.82194424
5789	0.4449214488	1.82191518
5790	0.4449456952	1.821908406
5791	0.4449100387	1.82190591
5792	0.4449257276	1.821900383
5793	0.4449485477	1.821895569
5794	0.4449670891	1.821892004
5795	0.4449542527	1.821879702
5796	0.4449770729	1.821854564
5797	0.4450013193	1.82185189
5798	0.4450013193	1.821830318
5799	0.4450184344	1.821821226
5800	0.4450027455	1.821809816
5801	0.4450312707	1.821806606
5802	0.4450369758	1.821792879
5803	0.444999893	1.821779329
5804	0.4450113031	1.821737433
5805	0.4450141556	1.821733867
5806	0.4450441071	1.821727093
5807	0.445038402	1.821702668
5808	0.4450041718	1.821680561
5809	0.444999893	1.821649896
5810	0.4450013193	1.821624402
5811	0.4450127294	1.821614953
5812	0.4450027455	1.821597481
5813	0.4450355495	1.82159035
5814	0.4450498121	1.821574305
5815	0.4450441071	1.821532586
5816	0.4450184344	1.821508518
5817	0.4450655009	1.821484628
5818	0.4450597959	1.82140868
5819	0.4450612222	1.821405828
5820	0.4450612222	1.821399944
5821	0.4450968786	1.821382829
5822	0.4450811898	1.821382829
5823	0.4450897473	1.821376589
5824	0.4450683535	1.821340042
5825	0.4450911736	1.821335406
5826	0.4451168463	1.821312764
5827	0.4451040099	1.821258388
5828	0.4450940261	1.82125197
5829	0.4450526646	1.821239669
5830	0.4450540909	1.821236638
5831	0.4450155819	1.821194028
5832	0.4450141556	1.821190463
5833	0.4450184344	1.821186184
5834	0.4450369758	1.821128242
5835	0.4450269919	1.821108988
5836	0.4450626484	1.821060138
5837	0.4450227132	1.821020203
5838	0.4450298445	1.82101842
5839	0.4450797635	1.82101325
5840	0.4450526646	1.821001483
5841	0.4450726322	1.820992747
5842	0.4450697797	1.820969036
5843	0.4450797635	1.820951208
5844	0.4450655009	1.820944076
5845	0.445076911	1.820932488
5846	0.4450697797	1.820916443
5847	0.4450683535	1.820911094
5848	0.4450783373	1.820905389
5849	0.4450740585	1.820895584
5850	0.445076911	1.82086902
5851	0.4450740585	1.8208503
5852	0.4450897473	1.82082124
5853	0.4451068624	1.820803412
5854	0.4451139937	1.820757771
5855	0.4451125675	1.820740478
5856	0.445109715	1.820737269
5857	0.4451510765	1.820696977
5858	0.4451025837	1.820692163
5859	0.4451453714	1.820654011
5860	0.4451553552	1.820601596
5861	0.4451767491	1.820590008
5862	0.4451910117	1.820574141
5863	0.4452323732	1.820560591
5864	0.4452494883	1.820547755
5865	0.4452395045	1.820547042
5866	0.4452666034	1.820493735
5867	0.4452551934	1.820476085
5868	0.4452494883	1.820456118
5869	0.445280866	1.82044239
5870	0.4452637509	1.820434189
5871	0.4452651772	1.820430088
5872	0.4452708822	1.820390688
5873	0.4452865711	1.820368581
5874	0.4452965549	1.820343265
5875	0.4452780135	1.820336668
5876	0.4452922761	1.820335955
5877	0.4452851448	1.820329181
5878	0.445280866	1.820309569
5879	0.4453051124	1.820289067
5880	0.4453179488	1.820274626
5881	0.4452723085	1.820256441
5882	0.4453279326	1.820213297
5883	0.4453265063	1.82017871
5884	0.4453322113	1.820177106
5885	0.4453293588	1.820157316
5886	0.4452965549	1.820153216
5887	0.4452994074	1.820129148
5888	0.4453336376	1.820126474
5889	0.4453464739	1.820119342
5890	0.4453236538	1.820090104
5891	0.4453364901	1.820081725
5892	0.4453279326	1.820075128
5893	0.4453222275	1.820065501
5894	0.4453393426	1.82004589
5895	0.4453607365	1.820031806
5896	0.4453464739	1.820023783
5897	0.4454320495	1.819992405
5898	0.4454220657	1.81997636
5899	0.4454363282	1.819969407
5900	0.4454334757	1.819937494
5901	0.4454163606	1.819926619
5902	0.445396393	1.819918775
