iter	Accuracy	MultiClassOneVsAll
4716	0.9137609162	0.03079398376
4717	0.9137465999	0.03079258008
4718	0.9137265569	0.03079280657
4719	0.913686471	0.03079025367
4720	0.9137093772	0.03078975315
4721	0.9136979241	0.03078954065
4722	0.9137007874	0.03078919951
4723	0.913706514	0.0307875302
4724	0.9137351467	0.03078692343
4725	0.913686471	0.03078535478
4726	0.9136521117	0.03078499687
4727	0.9137093772	0.0307839511
4728	0.9137151038	0.0307840238
4729	0.9137236936	0.03078224823
4730	0.9137236936	0.03078190151
4731	0.9137236936	0.03078146531
4732	0.9137151038	0.03078020703
4733	0.9137208304	0.03077970651
4734	0.9137494631	0.03077937657
4735	0.9137494631	0.03077850975
4736	0.9137551897	0.03077729062
4737	0.9136979241	0.03077733816
4738	0.9136979241	0.03077550107
4739	0.9137007874	0.03077508444
4740	0.9137236936	0.03077333684
4741	0.913706514	0.03077294537
4742	0.9137351467	0.03077184928
4743	0.9137236936	0.03077135715
4744	0.9136921976	0.03077125649
4745	0.9136893343	0.03077120336
4746	0.9136921976	0.03076969902
4747	0.9136950608	0.0307696431
4748	0.913706514	0.03076969622
4749	0.9137007874	0.03076967106
4750	0.9136750179	0.03076809961
4751	0.9136578382	0.03076754317
4752	0.9136721546	0.03076738099
4753	0.9136578382	0.03076522794
4754	0.9136721546	0.03076426606
4755	0.913686471	0.03076305812
4756	0.9136664281	0.03076289873
4757	0.9136750179	0.03076261073
4758	0.9136921976	0.03076256879
4759	0.9136836077	0.03076212419
4760	0.9136979241	0.03076158453
4761	0.9136807445	0.03076141117
4762	0.9136521117	0.03075989005
4763	0.9136692913	0.03076023398
4764	0.9136807445	0.03076002427
4765	0.9137036507	0.03075961323
4766	0.9137265569	0.03075943707
4767	0.913706514	0.03075837733
4768	0.9136807445	0.03075658498
4769	0.9136836077	0.03075532111
4770	0.9136635648	0.03075517292
4771	0.9137151038	0.03075475629
4772	0.9137036507	0.0307545969
4773	0.9137322835	0.03075396217
4774	0.9136950608	0.03075275143
4775	0.9137322835	0.0307506543
4776	0.9137093772	0.03075030758
4777	0.9137322835	0.03074944915
4778	0.9137122405	0.03074852921
4779	0.9137494631	0.03074612171
4780	0.9137809592	0.03074424269
4781	0.9137723694	0.03074369743
4782	0.9137752326	0.03074271038
4783	0.9137752326	0.0307428418
4784	0.9137780959	0.03074317734
4785	0.9137780959	0.03074132908
4786	0.9137924123	0.03074099633
4787	0.9137981389	0.03074083695
4788	0.9137609162	0.03073748434
4789	0.9137838225	0.03073612261
4790	0.9137924123	0.03073642739
4791	0.9138038654	0.03073640782
4792	0.9137952756	0.03073640502
4793	0.9138639943	0.03073570038
4794	0.9138582677	0.03073489509
4795	0.9138783107	0.03073462945
4796	0.9138783107	0.03073341312
4797	0.9138725841	0.03073352217
4798	0.9138869005	0.03073309435
4799	0.9139040802	0.03073272526
4800	0.9138840372	0.03073277839
4801	0.9138725841	0.03073161518
4802	0.9138954903	0.03073045197
4803	0.91391267	0.03073068126
4804	0.9138954903	0.0307306477
4805	0.9138897638	0.03073041842
4806	0.9139155333	0.03073014999
4807	0.9139098067	0.03072733704
4808	0.9138926271	0.03072685889
4809	0.9138926271	0.03072491276
4810	0.9139069435	0.03072463594
4811	0.9138954903	0.03072462475
4812	0.9139069435	0.03072474779
4813	0.9139069435	0.03072433954
4814	0.9139241231	0.03072374396
4815	0.9139183966	0.0307226926
4816	0.9139413028	0.03072241298
4817	0.9139384395	0.03072206626
4818	0.9139183966	0.03072126376
4819	0.9139584825	0.03071958326
4820	0.9139727989	0.03071838929
4821	0.913964209	0.03071711983
4822	0.9139470293	0.03071677031
4823	0.9139498926	0.03071398253
4824	0.9139183966	0.03071419504
4825	0.9138983536	0.03071371689
4826	0.9138983536	0.03071187142
4827	0.9138983536	0.03071066627
4828	0.9138840372	0.03070799593
4829	0.9139098067	0.03070745627
4830	0.9138926271	0.03070639932
4831	0.9138954903	0.03070518857
4832	0.91391267	0.0307040729
4833	0.9139269864	0.03070320889
4834	0.9139183966	0.03070307187
4835	0.9139355762	0.03070265804
4836	0.913964209	0.03070061963
4837	0.9139498926	0.03070027291
4838	0.9139413028	0.03069987585
4839	0.9139613457	0.03069972765
4840	0.9139727989	0.03069800242
4841	0.9139556192	0.03069758019
4842	0.9139785254	0.03069674414
4843	0.9139785254	0.03069621007
4844	0.9139384395	0.030695676
4845	0.9139441661	0.03069495179
4846	0.9139183966	0.03069209131
4847	0.9139413028	0.03069199065
4848	0.9139413028	0.03069172501
4849	0.9139241231	0.03069161037
4850	0.9139241231	0.03069154047
4851	0.9139498926	0.0306907855
4852	0.9139527559	0.03069088057
4853	0.9139613457	0.03069087777
4854	0.9139384395	0.03069083304
4855	0.9139441661	0.03069103716
4856	0.9139498926	0.0306902766
4857	0.9139441661	0.03069027939
4858	0.9139584825	0.03069020949
4859	0.9139699356	0.03068910221
4860	0.9139756621	0.03068802848
4861	0.9139785254	0.03068788308
4862	0.913964209	0.03068709735
4863	0.9139613457	0.03068535254
4864	0.9139241231	0.03068509529
4865	0.9139298497	0.03068511207
4866	0.9139527559	0.0306844354
4867	0.9139498926	0.0306842117
4868	0.9139699356	0.03068414739
4869	0.9139441661	0.0306830457
4870	0.9139298497	0.03068285836
4871	0.9139785254	0.03068178742
4872	0.9139756621	0.03068065218
4873	0.9139985684	0.03067989442
4874	0.9139613457	0.03067909471
4875	0.913964209	0.03067907514
4876	0.9139785254	0.03067855505
4877	0.9139871152	0.03067840685
4878	0.9139756621	0.03067616153
4879	0.9140329277	0.03067504026
4880	0.9140128848	0.0306738435
4881	0.9140415175	0.03067378478
4882	0.9140529707	0.03067122349
4883	0.9140501074	0.03067014417
4884	0.9140415175	0.03066989531
4885	0.9140501074	0.03066958773
4886	0.9139985684	0.03066839097
4887	0.9139871152	0.03066758847
4888	0.9140100215	0.03066517817
4889	0.9140300644	0.03066433932
4890	0.9140214746	0.03066350886
4891	0.9140186113	0.03066334948
4892	0.9140272011	0.03066293005
4893	0.9140529707	0.0306628238
4894	0.9140501074	0.03066251901
4895	0.9140472441	0.03066264764
4896	0.9140644238	0.03066159348
4897	0.9141016464	0.0306596781
4898	0.9140987831	0.03065904337
4899	0.9140901933	0.03065869665
4900	0.9140758769	0.03065701335
4901	0.9140586972	0.03065652402
4902	0.9140558339	0.03065524617
4903	0.9140443808	0.03065480438
4904	0.9140558339	0.03065394875
4905	0.9140644238	0.03065355449
4906	0.91408733	0.03065188238
4907	0.9140930565	0.03065155803
4908	0.9140701503	0.03065173698
4909	0.9140701503	0.03065103794
4910	0.9140701503	0.03065067444
4911	0.9140901933	0.03064999776
4912	0.9140901933	0.0306498971
4913	0.9140787402	0.03064969298
4914	0.91408733	0.03064835082
4915	0.9140758769	0.03064830328
4916	0.9140586972	0.03064796215
4917	0.9140501074	0.0306479286
4918	0.9140615605	0.03064742529
4919	0.9140644238	0.03064683529
4920	0.9140758769	0.0306465417
4921	0.9140501074	0.03064625928
4922	0.9140730136	0.03064514361
4923	0.9140443808	0.03064523588
4924	0.914067287	0.03064429078
4925	0.9140615605	0.03064448092
4926	0.9140501074	0.03064404192
4927	0.9140443808	0.03064389652
4928	0.9140787402	0.03064378747
4929	0.9140558339	0.0306431807
4930	0.9140100215	0.0306426662
4931	0.9140415175	0.03064286753
4932	0.9140501074	0.03064177143
4933	0.9140300644	0.03064066415
4934	0.9140529707	0.0306398197
4935	0.9140300644	0.03063952051
4936	0.9140816034	0.03063922412
4937	0.9140701503	0.03063886062
4938	0.9140386543	0.03063807489
4939	0.914035791	0.03063780087
4940	0.9140472441	0.03063511095
4941	0.9140386543	0.03063518086
4942	0.9140443808	0.03063426371
4943	0.9140472441	0.03063364296
4944	0.9140443808	0.03063125503
4945	0.9140586972	0.03063035187
4946	0.9140558339	0.03063009742
4947	0.9140816034	0.03062833863
4948	0.9140844667	0.0306284309
4949	0.9140816034	0.03062829948
4950	0.9140844667	0.03062829109
4951	0.9140930565	0.0306279919
4952	0.9140787402	0.03062680912
4953	0.9140959198	0.03062590596
4954	0.91408733	0.03062411641
4955	0.9140415175	0.03062320765
4956	0.9140501074	0.03062282458
4957	0.9140615605	0.03062032201
4958	0.9140586972	0.0306198159
4959	0.9140787402	0.03061812701
4960	0.9140615605	0.03061713158
4961	0.9140930565	0.03061604387
4962	0.9141130995	0.03061415645
4963	0.9141216893	0.03061386006
4964	0.9141016464	0.03061184122
4965	0.9141188261	0.03060979722
4966	0.9141073729	0.03060986992
4967	0.9140901933	0.03060758545
4968	0.9140701503	0.03060710731
4969	0.9140615605	0.03060712688
4970	0.9140701503	0.03060717441
4971	0.9140701503	0.03060636073
4972	0.9140959198	0.03060588538
4973	0.9141216893	0.03060399517
4974	0.9141159628	0.03060259988
4975	0.9140987831	0.03060166875
4976	0.9140959198	0.03060180297
4977	0.9141130995	0.03059844197
4978	0.9141130995	0.03059826861
4979	0.9141274159	0.03059783241
4980	0.9141360057	0.03059763108
4981	0.9141274159	0.03059529908
4982	0.9141130995	0.03059481814
4983	0.9140930565	0.03059296148
4984	0.9141245526	0.03059235471
4985	0.9141503221	0.03059173116
4986	0.9141503221	0.03059055118
4987	0.914158912	0.03058935162
4988	0.9141503221	0.03058876443
4989	0.9141646385	0.03058830026
4990	0.9141703651	0.03058713985
4991	0.9142075877	0.03058668967
4992	0.9141732283	0.03058620593
4993	0.9141789549	0.03058587039
4994	0.9142047244	0.03058547054
4995	0.9142047244	0.03058432411
4996	0.9141989979	0.03058431293
4997	0.9141818182	0.03058332588
4998	0.9141846815	0.03058266598
4999	0.9142047244	0.03058254295
5000	0.9141846815	0.03058087923
5001	0.9142047244	0.0305791484
5002	0.9142190408	0.0305777615
5003	0.9141932713	0.03057584332
5004	0.9141961346	0.03057603626
5005	0.9142276306	0.03057402302
5006	0.9142219041	0.03057395591
5007	0.9142333572	0.03057355606
5008	0.9142505369	0.03057342184
5009	0.9142448103	0.03057193707
5010	0.914241947	0.0305711905
5011	0.9142276306	0.03057094164
5012	0.914241947	0.03057075709
5013	0.9142848962	0.03056801684
5014	0.9142877595	0.03056715562
5015	0.9142877595	0.03056650691
5016	0.9142877595	0.0305662972
5017	0.9142734431	0.03056515636
5018	0.9142791696	0.03056431751
5019	0.9142734431	0.0305643231
5020	0.9142734431	0.03056392884
5021	0.9142648533	0.03056369117
5022	0.9142877595	0.0305617003
5023	0.9142848962	0.0305618429
5024	0.9142562634	0.03056133679
5025	0.9142848962	0.03055977094
5026	0.9142848962	0.03055770736
5027	0.9142734431	0.03055738021
5028	0.9142820329	0.03055717889
5029	0.9142763064	0.03055564938
5030	0.9142734431	0.03055585071
5031	0.9142963493	0.03055532782
5032	0.9143049392	0.03055437992
5033	0.9142791696	0.03055370325
5034	0.914293486	0.03055321392
5035	0.914293486	0.03055172915
5036	0.9142791696	0.0305511839
5037	0.9142562634	0.03055093504
5038	0.9142591267	0.03055046808
5039	0.9142534001	0.03054857228
5040	0.9142562634	0.03054843806
5041	0.9142677165	0.03054823673
5042	0.9143049392	0.03054772504
5043	0.9143020759	0.03054715741
5044	0.914313529	0.0305468722
5045	0.9143192555	0.03054654785
5046	0.9143335719	0.03054587397
5047	0.9142992126	0.03054520009
5048	0.9143049392	0.03054477228
5049	0.9143249821	0.03054186147
5050	0.9143163923	0.03054118759
5051	0.9143307087	0.03054098347
5052	0.9143364352	0.03054025367
5053	0.9143078024	0.03053963292
5054	0.9142877595	0.03053940643
5055	0.9142877595	0.03053918274
5056	0.9142963493	0.03053898141
5057	0.9143049392	0.03053902056
5058	0.914293486	0.03053789929
5059	0.9142963493	0.03053797199
5060	0.9142992126	0.03053713594
5061	0.9143307087	0.03053702409
5062	0.9143278454	0.03053711357
5063	0.9143536149	0.03053585529
5064	0.9143593414	0.03053508914
5065	0.9143450251	0.0305340266
5066	0.9143793844	0.03053204411
5067	0.914385111	0.03053169739
5068	0.9143707946	0.03053170857
5069	0.9144080172	0.03053140379
5070	0.9143908375	0.03053097877
5071	0.9143822477	0.03053014272
5072	0.9143564782	0.03052994419
5073	0.9143478883	0.03052900468
5074	0.9143707946	0.0305292088
5075	0.9143879742	0.03052926472
5076	0.914365068	0.03052877259
5077	0.9143707946	0.03052827487
5078	0.9143822477	0.0305274556
5079	0.9143793844	0.03052551505
5080	0.9143994273	0.03052493065
5081	0.9143822477	0.03052508724
5082	0.914385111	0.03052484677
5083	0.9143822477	0.03052449725
5084	0.9144022906	0.03052342911
5085	0.9144194703	0.03052217083
5086	0.9144423765	0.03052211212
5087	0.9144280601	0.03052117819
5088	0.9144395132	0.03052089298
5089	0.9144337867	0.03052002338
5090	0.91443665	0.03051983883
5091	0.9144337867	0.03051870079
5092	0.9144280601	0.03051797378
5093	0.9144738726	0.0305174481
5094	0.9144395132	0.03051678261
5095	0.9144509664	0.0305159186
5096	0.9144509664	0.03051513287
5097	0.9144652827	0.03051480852
5098	0.9144767359	0.03051430521
5099	0.9145053686	0.03051349711
5100	0.914488189	0.03051295745
5101	0.9145254116	0.03051202353
5102	0.9145168218	0.03051089388
5103	0.9145025054	0.03050947343
5104	0.9145110952	0.03050860941
5105	0.9145025054	0.03050786842
5106	0.9144624195	0.03050733995
5107	0.9144795991	0.03050682825
5108	0.914468146	0.03050677232
5109	0.9144738726	0.03050576011
5110	0.9144795991	0.03050520927
5111	0.9144967788	0.03050503031
5112	0.9144853257	0.03050419985
5113	0.9145053686	0.03050300309
5114	0.9145025054	0.03050301427
5115	0.9144824624	0.03049979308
5116	0.9144939155	0.03049922826
5117	0.9145454545	0.03049855438
5118	0.9145168218	0.03049809581
5119	0.9145254116	0.03049749743
5120	0.9145425913	0.0304970053
5121	0.9145511811	0.03049595674
5122	0.9145225483	0.03049517661
5123	0.9145139585	0.03049397146
5124	0.9145340014	0.03049334791
5125	0.9145311382	0.03049305711
5126	0.9145368647	0.03049326403
5127	0.9145454545	0.03049304313
5128	0.9145626342	0.03049276071
5129	0.9145425913	0.03049263209
5130	0.9145569077	0.03049237484
5131	0.914539728	0.03049201973
5132	0.9145110952	0.03049061885
5133	0.9145311382	0.03048944446
5134	0.9145082319	0.03048915366
5135	0.9145053686	0.03048845741
5136	0.9144853257	0.03048833438
5137	0.9145025054	0.03048818059
5138	0.9144824624	0.03048806874
5139	0.9145025054	0.03048780031
5140	0.9144624195	0.0304878087
5141	0.9144795991	0.03048676013
5142	0.9144853257	0.030486419
5143	0.9144996421	0.03048666786
5144	0.9145025054	0.0304864889
5145	0.9144824624	0.03048607787
5146	0.9145082319	0.03048464902
5147	0.9145168218	0.03048396117
5148	0.9145168218	0.03048367316
5149	0.9145254116	0.03048297132
5150	0.9145110952	0.03048265536
5151	0.9145454545	0.03048208494
5152	0.9145368647	0.03048145859
5153	0.914539728	0.03048076514
5154	0.9145454545	0.03048041842
5155	0.9145368647	0.03047962431
5156	0.9145511811	0.03047833807
5157	0.9145511811	0.03047808641
5158	0.9145511811	0.03047740135
5159	0.9145311382	0.03047725875
5160	0.9145597709	0.03047726434
5161	0.9145254116	0.03047700709
5162	0.9145368647	0.03047649819
5163	0.9145368647	0.03047594734
5164	0.9145425913	0.03047497987
5165	0.914539728	0.03047281563
5166	0.914539728	0.03047288554
5167	0.9145340014	0.03047277369
5168	0.9145483178	0.03047159091
5169	0.9145569077	0.03047146229
5170	0.9145340014	0.03047113513
5171	0.9145425913	0.03047120783
5172	0.9145168218	0.03047021519
5173	0.9145282749	0.03046946582
5174	0.9145139585	0.03046932881
5175	0.9145225483	0.03046902123
5176	0.9145139585	0.03046883389
5177	0.914591267	0.03046723448
5178	0.9145626342	0.03046718974
5179	0.914539728	0.03046672557
5180	0.9145483178	0.03046636487
5181	0.9145254116	0.03046614677
5182	0.9145282749	0.03046582521
5183	0.9145340014	0.03046608245
5184	0.9145368647	0.0304662642
5185	0.9145540444	0.0304664152
5186	0.9145483178	0.03046602094
5187	0.9145998568	0.03046576649
5188	0.9145769506	0.0304657581
5189	0.9145712241	0.03046559592
5190	0.9145740873	0.03046512616
5191	0.9145626342	0.03046513176
5192	0.9145540444	0.03046472072
5193	0.9145740873	0.03046470674
5194	0.9146027201	0.03046463404
5195	0.9146141732	0.03046440475
5196	0.9146027201	0.03046415869
5197	0.9145998568	0.03046372249
5198	0.9145712241	0.03046343448
5199	0.9145798139	0.03046158621
5200	0.9145740873	0.03046122551
5201	0.914591267	0.03046082565
5202	0.9145826772	0.0304605013
5203	0.9145798139	0.03046038106
5204	0.9145712241	0.03046052087
5205	0.914591267	0.03045974913
5206	0.9145826772	0.03045956458
5207	0.9145740873	0.03045953662
5208	0.9145683608	0.0304591116
5209	0.9145712241	0.03045700049
5210	0.9145712241	0.03045660344
5211	0.914591267	0.03045637695
5212	0.9145826772	0.03045471043
5213	0.9145626342	0.03045465171
5214	0.9145683608	0.03045381006
5215	0.9145569077	0.03045318372
5216	0.9145597709	0.03045253221
5217	0.9145454545	0.03045202611
5218	0.9145311382	0.03045006319
5219	0.9145626342	0.03045019182
5220	0.9145654975	0.03044985068
5221	0.9145483178	0.03044932221
5222	0.9145569077	0.03044688674
5223	0.9145483178	0.03044676092
5224	0.9145368647	0.03044660153
5225	0.914539728	0.03044630794
5226	0.914519685	0.03044541037
5227	0.9144996421	0.03044513075
5228	0.9145168218	0.03044499094
5229	0.9145168218	0.03044483435
5230	0.9145168218	0.03044313428
5231	0.9145368647	0.0304408582
5232	0.914539728	0.03044065408
5233	0.914539728	0.03044010883
5234	0.9145511811	0.03043975651
5235	0.9145569077	0.03043917211
5236	0.9145110952	0.03043980125
5237	0.914519685	0.03043934547
5238	0.9145340014	0.03043952163
5239	0.914539728	0.0304382298
5240	0.914539728	0.0304376454
5241	0.9145683608	0.03043672266
5242	0.9145740873	0.03043642068
5243	0.9145826772	0.03043507852
5244	0.9145884037	0.03043417815
5245	0.9145884037	0.03043412502
5246	0.9146055834	0.03043369721
5247	0.9145826772	0.03043313518
5248	0.9145626342	0.03043329736
5249	0.9145511811	0.03043308764
5250	0.9145425913	0.03043225998
5251	0.9145340014	0.03043208102
5252	0.9145683608	0.03043172311
5253	0.9145626342	0.03043057109
5254	0.9145425913	0.03042812164
5255	0.9145798139	0.03042617271
5256	0.9145969936	0.03042617551
5257	0.9145712241	0.03042527235
5258	0.9145540444	0.03042438316
5259	0.9145626342	0.03042395535
5260	0.9145769506	0.03042389384
5261	0.9145712241	0.03042357507
5262	0.9145769506	0.0304223867
5263	0.9145683608	0.03042221613
5264	0.9145626342	0.0304223895
5265	0.9145654975	0.03042224689
5266	0.9145740873	0.03041935006
5267	0.9145769506	0.03041863424
5268	0.9145626342	0.03041888589
5269	0.9145712241	0.03041864822
5270	0.9146084467	0.03041638332
5271	0.9146256263	0.03041567309
5272	0.9146170365	0.03041484263
5273	0.9145884037	0.03041431416
5274	0.9145941303	0.03041272593
5275	0.914591267	0.03041255257
5276	0.9146141732	0.03041220025
5277	0.9145884037	0.03041232049
5278	0.9145941303	0.03041153476
5279	0.9145855404	0.03041002763
5280	0.9145855404	0.03040730416
5281	0.914591267	0.03040725383
5282	0.9145740873	0.03040574669
5283	0.9145683608	0.0304050784
5284	0.9145540444	0.0304044269
5285	0.9145654975	0.03040435699
5286	0.9145626342	0.0304039124
5287	0.9145769506	0.03040359364
5288	0.9145712241	0.03040176774
5289	0.9145683608	0.0304012113
5290	0.9145998568	0.03040118334
5291	0.9146170365	0.03040038084
5292	0.9145826772	0.03040036406
5293	0.914591267	0.03040020188
5294	0.9146027201	0.03040012079
5295	0.9145855404	0.03039993625
5296	0.9145425913	0.03039819423
5297	0.9145483178	0.03039813272
5298	0.9145654975	0.03039747003
5299	0.9145969936	0.03039746443
5300	0.9145998568	0.03039729946
5301	0.9145740873	0.03039621454
5302	0.9145654975	0.03039603279
5303	0.9146084467	0.03039495347
5304	0.9146170365	0.03039351065
