iter	Accuracy	MultiClassOneVsAll
3712	0.6325121133	0.05394196678
3713	0.6325451796	0.0539382339
3714	0.632615721	0.05393183161
3715	0.6326355608	0.05392496432
3716	0.6326686271	0.0539230742
3717	0.6326752404	0.05392028424
3718	0.6327325553	0.05391665469
3719	0.6327457818	0.05391388625
3720	0.632741373	0.05391186697
3721	0.6327744393	0.05391032129
3722	0.6327964835	0.05390775951
3723	0.632851594	0.05390515898
3724	0.6328802515	0.05390252832
3725	0.6328802515	0.05389971252
3726	0.6329155222	0.05389592367
3727	0.6329287487	0.05389279356
3728	0.6329574062	0.05388997346
3729	0.6329926769	0.05388493601
3730	0.6330588095	0.05387991579
3731	0.6330940802	0.05387798692
3732	0.6330676272	0.05387446071
3733	0.6331117156	0.05387271698
3734	0.6331183289	0.05387071061
3735	0.6331932792	0.05386634913
3736	0.6332505941	0.05386457096
3737	0.6332373676	0.05386234931
3738	0.6333057046	0.05385905991
3739	0.633307909	0.05385719132
3740	0.6333123179	0.05385511175
3741	0.633281456	0.05385209359
3742	0.6333035002	0.05385016903
3743	0.6333035002	0.05384749962
3744	0.6333255444	0.05384467951
3745	0.6333586107	0.05384197565
3746	0.6334401742	0.05384023192
3747	0.6334004947	0.05383719223
3748	0.633433561	0.05383480698
3749	0.6334247433	0.05383292547
3750	0.6334313566	0.05383041536
3751	0.6334886715	0.0538286501
3752	0.6334776494	0.05382686762
3753	0.6335129201	0.053822321
3754	0.6335261466	0.05382181726
3755	0.6335151245	0.05382049547
3756	0.633543782	0.05381816619
3757	0.6335525997	0.05381538913
3758	0.6335922792	0.05381335263
3759	0.6336143234	0.0538109846
3760	0.6336209367	0.05380713547
3761	0.6336231411	0.0538059084
3762	0.6336319588	0.05380395801
3763	0.6337113179	0.05379966542
3764	0.6336716384	0.0537976978
3765	0.6337267489	0.05379401228
3766	0.6337509975	0.05379270772
3767	0.6337487931	0.0537905851
3768	0.6337465887	0.05378799749
3769	0.6337708373	0.05378637862
3770	0.6337774505	0.05378401059
3771	0.6337730417	0.05378197408
3772	0.6338369699	0.05377958453
3773	0.6339207379	0.05377611859
3774	0.6339207379	0.05377330709
3775	0.6339229423	0.05377170114
3776	0.6339626218	0.05376981102
3777	0.6339207379	0.05376774868
3778	0.6339626218	0.05376571648
3779	0.6340816605	0.05376053265
3780	0.6340926826	0.05375941322
3781	0.6340882738	0.05375690311
3782	0.6340750473	0.05375295496
3783	0.6340574119	0.05375022526
3784	0.6341169313	0.05374746113
3785	0.6341433843	0.05374395214
3786	0.6341433843	0.05374297479
3787	0.6341852683	0.05374113634
3788	0.6341984948	0.05373793304
3789	0.6342139258	0.05373603
3790	0.6342888761	0.05372987313
3791	0.6343285556	0.05372705302
3792	0.6343748484	0.05372393152
3793	0.6343638263	0.05372186057
3794	0.6343528042	0.05371823103
3795	0.6343594175	0.05371623328
3796	0.6344035059	0.0537138308
3797	0.6344035059	0.05371198374
3798	0.6344277545	0.05371051556
3799	0.6344277545	0.05370912919
3800	0.6344630253	0.05370400994
3801	0.634524749	0.05369958818
3802	0.6345578153	0.05369672502
3803	0.6345776551	0.05369457657
3804	0.6346063126	0.05368831636
3805	0.6346658319	0.05368617652
3806	0.6346878761	0.05368441126
3807	0.6347319645	0.05368063533
3808	0.6347584176	0.05367659246
3809	0.6347892795	0.05367016864
3810	0.6348245502	0.05366808908
3811	0.6348179369	0.05366656493
3812	0.6348179369	0.05366376635
3813	0.6348598209	0.05366148443
3814	0.634886274	0.05365943931
3815	0.634912727	0.05365570644
3816	0.6349039093	0.05365261078
3817	0.6349171358	0.05365101774
3818	0.6349920861	0.0536477843
3819	0.6350053127	0.05364361657
3820	0.6350031082	0.05364036591
3821	0.6350780585	0.0536360561
3822	0.6351111248	0.05363406265
3823	0.6351001027	0.0536330121
3824	0.635064832	0.05363129421
3825	0.6350692408	0.05362830188
3826	0.6350802629	0.05362593385
3827	0.6350780585	0.05362453456
3828	0.6350824674	0.05362266597
3829	0.6350868762	0.0536205778
3830	0.6351309646	0.05361789977
3831	0.6351618265	0.05361672867
3832	0.6351530088	0.05361376218
3833	0.6351706442	0.05361004652
3834	0.6351574177	0.05360728669
3835	0.6351794619	0.05360474214
3836	0.6352455945	0.05360280896
3837	0.6352455945	0.05360190481
3838	0.6352500033	0.05359909331
3839	0.6352720475	0.05359670375
3840	0.635258821	0.05359347031
3841	0.6353293624	0.05359089993
3842	0.6353293624	0.05358918203
3843	0.6353668376	0.05358469138
3844	0.6354153348	0.05358271515
3845	0.63545281	0.0535778284
3846	0.6354594232	0.05357543023
3847	0.6354924895	0.05357278665
3848	0.6354814674	0.05356909683
3849	0.6354726498	0.05356597534
3850	0.6355101249	0.05356266871
3851	0.6355586221	0.0535604729
3852	0.6356071194	0.05355556892
3853	0.6356137327	0.05355400602
3854	0.6356490034	0.05355004496
3855	0.6356490034	0.0535478922
3856	0.6356490034	0.0535463293
3857	0.635699705	0.05354126172
3858	0.6357305669	0.05353854925
3859	0.6357790642	0.05353423944
3860	0.6357790642	0.05353293917
3861	0.6357856774	0.05353145808
3862	0.6358231526	0.05352619675
3863	0.6358826719	0.05352331636
3864	0.6358804675	0.05351896349
3865	0.6359179427	0.05351489479
3866	0.6359025117	0.05351194551
3867	0.6359267603	0.0535081868
3868	0.6359025117	0.05350506962
3869	0.6359311692	0.0535031063
3870	0.6359708487	0.05350002787
3871	0.6360149372	0.05349748331
3872	0.6360788653	0.05349500764
3873	0.6360854786	0.05349233823
3874	0.6361251582	0.05349102935
3875	0.6361516112	0.05348861396
3876	0.636129567	0.05348553122
3877	0.6361868819	0.0534832493
3878	0.6361890864	0.05348100613
3879	0.6362221527	0.05347788894
3880	0.6362838764	0.05347381162
3881	0.6363345781	0.05346999694
3882	0.6363852798	0.05346791308
3883	0.6364161416	0.05346563977
3884	0.6364381859	0.05346258286
3885	0.6364602301	0.05345788985
3886	0.6364558212	0.05345606862
3887	0.6364690477	0.05345240464
3888	0.6365131361	0.05345051882
3889	0.6365087273	0.05344812066
3890	0.6365462024	0.05344657067
3891	0.6365902909	0.05344535221
3892	0.6365902909	0.05344231253
3893	0.6365660422	0.05344089601
3894	0.6365902909	0.05343836437
3895	0.6366233572	0.05343421386
3896	0.6366233572	0.05343211708
3897	0.6366806721	0.05342826365
3898	0.6367005119	0.05342576215
3899	0.6367137384	0.0534238462
3900	0.6367446003	0.05341885181
3901	0.6367930975	0.0534146238
3902	0.6368349815	0.05341133009
3903	0.636848208	0.05340920747
3904	0.6368834788	0.05340707194
3905	0.636890092	0.05340301184
3906	0.6369099318	0.05340023479
3907	0.636905523	0.05339829301
3908	0.6369187495	0.05339651053
3909	0.6369275672	0.05339369903
3910	0.6369650423	0.05339115878
3911	0.636958429	0.05338746035
3912	0.6370047219	0.05338498038
3913	0.6370906943	0.05338203541
3914	0.6371502136	0.05337878905
3915	0.6371612357	0.05337650283
3916	0.6371590313	0.05337286898
3917	0.6372053241	0.05337060859
3918	0.6372516169	0.05336727612
3919	0.6372648435	0.05336263048
3920	0.6372692523	0.05336167466
3921	0.6372935009	0.05335656402
3922	0.637304523	0.05335122949
3923	0.6373574291	0.05334628247
3924	0.637346407	0.05334440526
3925	0.6374125396	0.05334078433
3926	0.6374456059	0.0533374002
3927	0.6374786722	0.05333287081
3928	0.6374918988	0.05333016264
3929	0.6374852855	0.05332837155
3930	0.6375426004	0.0533259863
3931	0.6375359872	0.05332416507
3932	0.6375426004	0.05332182718
3933	0.6375536225	0.05331993275
3934	0.6375712579	0.05331559711
3935	0.6376021198	0.053312932
3936	0.6376197551	0.05331201923
3937	0.6376131419	0.05330929384
3938	0.6376395949	0.05330557819
3939	0.637650617	0.05330420904
3940	0.6376704568	0.05330281405
3941	0.637718954	0.05329757425
3942	0.6377630425	0.0532931568
3943	0.6377674513	0.05328918281
3944	0.6377674513	0.05328838629
3945	0.6378357883	0.05328642729
3946	0.6378490148	0.05328124346
3947	0.6378776723	0.05327775599
3948	0.6378820811	0.05327548269
3949	0.637912943	0.05327381215
3950	0.6379393961	0.05327196939
3951	0.6379460093	0.05327007497
3952	0.6379504182	0.05326730652
3953	0.6379834845	0.05326449933
3954	0.6380275729	0.05326232936
3955	0.6380341862	0.05326092576
3956	0.6379856889	0.05325861801
3957	0.6380121419	0.05325726608
3958	0.6380716613	0.05325234919
3959	0.6381113409	0.05324834937
3960	0.6381113409	0.05324626981
3961	0.6381399983	0.05324264457
3962	0.6381047276	0.0532393078
3963	0.6382259707	0.05323506257
3964	0.6382039265	0.05323274621
3965	0.6382369928	0.05322986582
3966	0.6382832856	0.05322460019
3967	0.6382987166	0.05322091037
3968	0.6383406006	0.05321759512
3969	0.6383295785	0.05321652736
3970	0.6383670536	0.05321512376
3971	0.6383758713	0.05321308726
3972	0.6383890978	0.05321068909
3973	0.6384177553	0.05320714996
3974	0.638453026	0.0532044461
3975	0.6384816835	0.05320102322
3976	0.6384971144	0.0531973334
3977	0.638521363	0.05319644216
3978	0.6385191586	0.0531946726
3979	0.6385522249	0.0531927179
3980	0.6385919045	0.05318886016
3981	0.6385897001	0.05318704324
3982	0.638605131	0.05318122219
3983	0.6386293796	0.0531788068
3984	0.6386668548	0.05317525476
3985	0.6386911034	0.05317218923
3986	0.6386756725	0.05316978676
3987	0.6386844901	0.05316613138
3988	0.6387197609	0.05316358683
3989	0.6387131476	0.05316169671
3990	0.6387197609	0.05316046964
3991	0.6387814846	0.05315669801
3992	0.6387836891	0.05315346888
3993	0.6388013244	0.05315045933
3994	0.6388189598	0.05314876296
3995	0.6388476172	0.05314416898
3996	0.6388917056	0.05314235206
3997	0.6388586393	0.05314055666
3998	0.6389005233	0.05313713378
3999	0.6389225675	0.05313272064
4000	0.638951225	0.05313091663
4001	0.6389754736	0.05312912123
4002	0.6389688604	0.05312799749
4003	0.6390085399	0.05312366615
4004	0.6390592416	0.0531194855
4005	0.6390305841	0.05311734567
4006	0.6390239709	0.05311620471
4007	0.6390989212	0.05311160642
4008	0.6391055344	0.05311029324
4009	0.6391187609	0.05310663787
4010	0.6391782803	0.0531044722
4011	0.6391341919	0.05310271555
4012	0.639145214	0.05310192334
4013	0.6391937112	0.05310054127
4014	0.639171667	0.05309810004
4015	0.6391650538	0.05309594298
4016	0.6392245731	0.05309179678
4017	0.6392907057	0.05308741808
4018	0.6393061367	0.05308635892
4019	0.639365656	0.05308322882
4020	0.6394053356	0.05308031399
4021	0.6394119488	0.05307510002
4022	0.639433993	0.05307165561
4023	0.6394891036	0.05306816384
4024	0.6395067389	0.05306435347
4025	0.639533192	0.05306239446
4026	0.639601529	0.05305982407
4027	0.639627982	0.05305829562
4028	0.6396301864	0.05305599648
4029	0.6396191643	0.05305412358
4030	0.639601529	0.05305089445
4031	0.6396390041	0.05304851781
4032	0.6396544351	0.05304529729
4033	0.6396390041	0.05304273982
4034	0.6396147555	0.05304161177
4035	0.6396830925	0.05303847736
4036	0.6397359986	0.05303669488
4037	0.6397426119	0.05303381019
4038	0.6397977224	0.05303237215
4039	0.6398109489	0.05302985343
4040	0.6398043357	0.05302612486
4041	0.6398484241	0.05302194852
4042	0.6398704683	0.05301635136
4043	0.6398748771	0.05301390583
4044	0.6399013301	0.05301315667
4045	0.6399035346	0.05301186502
4046	0.6399432141	0.05300914824
4047	0.6399762804	0.05300639272
4048	0.6399983246	0.05300373622
4049	0.6400203688	0.05300208721
4050	0.6400335954	0.05300010237
4051	0.640057844	0.05299720907
4052	0.6400887059	0.0529955945
4053	0.6401327943	0.05299022553
4054	0.6401460208	0.05298827944
4055	0.6401967225	0.05298701362
4056	0.640194518	0.05298542489
4057	0.6402187667	0.05298318603
4058	0.6402341976	0.05298104188
4059	0.6402187667	0.05297947468
4060	0.6402165623	0.05297702915
4061	0.6402319932	0.05297572888
4062	0.6402562418	0.05297335655
4063	0.6403003302	0.05297138032
4064	0.6403311921	0.05296816841
4065	0.6403157612	0.05296587358
4066	0.6403488275	0.05296422457
4067	0.6403708717	0.05296143029
4068	0.6403863026	0.05295922157
4069	0.6403995291	0.0529583131
4070	0.6404237778	0.05295462328
4071	0.6404524352	0.0529534608
4072	0.6404524352	0.05294944806
4073	0.6404590485	0.05294831571
4074	0.6404899104	0.0529465849
4075	0.6404810927	0.052945177
4076	0.6405053413	0.05294283911
4077	0.6405450209	0.05293796958
4078	0.6405428165	0.05293549391
4079	0.6405891093	0.05293291491
4080	0.6406331977	0.05293085688
4081	0.6406640596	0.0529280583
4082	0.6406508331	0.05292661164
4083	0.6406949215	0.05292360209
4084	0.640734601	0.05292044185
4085	0.6407742806	0.05291899089
4086	0.6408161646	0.0529164119
4087	0.6408051425	0.05291408692
4088	0.6408139602	0.05291121945
4089	0.6408712751	0.05290939392
4090	0.6409396121	0.05290660825
4091	0.640970474	0.05290462772
4092	0.6409837005	0.05289979263
4093	0.6410410154	0.05289625781
4094	0.6410321978	0.05289457436
4095	0.6410432199	0.05289302437
4096	0.6410277889	0.05289196091
4097	0.6410366066	0.05288915372
4098	0.6410255845	0.0528850721
4099	0.6410498331	0.05288205824
4100	0.6410983304	0.05287941036
4101	0.6410740817	0.05287644386
4102	0.6411071481	0.05287479485
4103	0.6411402144	0.05287038171
4104	0.6411336011	0.05286818159
4105	0.6411843028	0.05286667897
4106	0.6411953249	0.05286474149
4107	0.6412394133	0.05286100431
4108	0.6412680707	0.0528552952
4109	0.6412901149	0.0528534955
4110	0.6413143636	0.0528494268
4111	0.641358452	0.05284695974
4112	0.6413562475	0.05284395449
4113	0.6413540431	0.05284237868
4114	0.641384905	0.05284044981
4115	0.6413694741	0.05283769429
4116	0.6413915183	0.05283634666
4117	0.6414356067	0.05283389683
4118	0.6414818995	0.0528293416
4119	0.6414796951	0.0528273869
4120	0.641510557	0.05282454096
4121	0.641552441	0.05282193612
4122	0.6415436233	0.052817932
4123	0.6415766896	0.05281577064
4124	0.6415656675	0.05281381594
4125	0.6416340045	0.05281121541
4126	0.6416802973	0.05280932098
4127	0.6417287946	0.05280655685
4128	0.6417354078	0.05280514464
4129	0.6417530432	0.052802923
4130	0.6417464299	0.05280105871
4131	0.6417398167	0.05279998664
4132	0.6417750874	0.05279741625
4133	0.641799336	0.05279364463
4134	0.6418346068	0.05279045855
4135	0.6418632642	0.05278821538
4136	0.6418808996	0.0527857268
4137	0.6418963305	0.05278406918
4138	0.6418853084	0.0527811156
4139	0.6418963305	0.05277635371
4140	0.641966872	0.0527743172
4141	0.6419492366	0.05277202237
4142	0.6419690764	0.05276916781
4143	0.6419624631	0.05276503883
4144	0.641966872	0.05276382898
4145	0.6419911206	0.05276283011
4146	0.6420021427	0.05275960097
4147	0.642035209	0.05275675073
4148	0.6421057505	0.05275417173
4149	0.6421388168	0.05275325035
4150	0.6421145681	0.05275136454
4151	0.64214543	0.05274895345
4152	0.6421983361	0.05274647778
4153	0.6422358112	0.05274434656
4154	0.6422269936	0.05274296879
4155	0.6422269936	0.05273987744
4156	0.6422887173	0.05273701858
4157	0.6423261925	0.05273422
4158	0.6423195792	0.05273168836
4159	0.6423328057	0.05272955283
4160	0.6423482367	0.05272731827
4161	0.642365872	0.05272505357
4162	0.6423746897	0.05272325387
4163	0.6423989384	0.05271913781
4164	0.642423187	0.05271759643
4165	0.6424584577	0.05271565465
4166	0.6424694798	0.05271495716
4167	0.6424805019	0.05271297662
4168	0.642533408	0.05271019096
4169	0.6425532478	0.05270921361
4170	0.6425312036	0.05270825348
4171	0.6425576566	0.05270637197
4172	0.6425532478	0.05270494254
4173	0.6425929273	0.05270253577
4174	0.6426215848	0.05270021079
4175	0.6426237892	0.05269839817
4176	0.6426105627	0.05269590959
4177	0.6425995406	0.05269462655
4178	0.6426304025	0.05269289573
4179	0.6426215848	0.05269033395
4180	0.642670082	0.05268570123
4181	0.6426634688	0.05268400486
4182	0.6427340102	0.0526795831
4183	0.6427428279	0.05267859714
4184	0.6427670765	0.05267671563
4185	0.6428001428	0.05267384816
4186	0.6428199826	0.05267127347
4187	0.6428067561	0.05266783767
4188	0.6428883197	0.05266484104
4189	0.6429191815	0.05266105219
4190	0.6429390213	0.05266018678
4191	0.6429500434	0.0526580125
4192	0.6429831097	0.05265515365
4193	0.643016176	0.05265063286
4194	0.6429919274	0.05264733054
4195	0.6430007451	0.05264439849
4196	0.6430073584	0.0526435503
4197	0.6430271981	0.0526415999
4198	0.6430536512	0.05263948159
4199	0.6430823086	0.05263546886
4200	0.6431528501	0.05263106863
4201	0.6431308059	0.05262880393
4202	0.643210165	0.05262380093
4203	0.6432211871	0.0526226772
4204	0.6431925297	0.05262154915
4205	0.6432366181	0.0526194007
4206	0.6432807065	0.05261748045
4207	0.6432829109	0.05261566783
4208	0.6433159772	0.05261341174
4209	0.6433247949	0.05261096191
4210	0.6432873197	0.05260962289
4211	0.6433159772	0.0526036856
4212	0.6433424302	0.05260098604
4213	0.6433843142	0.05259959106
4214	0.6434151761	0.05259731775
4215	0.6434416292	0.05259167753
4216	0.643472491	0.05258911576
4217	0.6434746955	0.05258671328
4218	0.6434835131	0.05258456484
4219	0.6434813087	0.05258197292
4220	0.6435011485	0.05257744783
4221	0.6435253971	0.05257476119
4222	0.643556259	0.05257241038
4223	0.6435871209	0.05256941375
4224	0.6435937342	0.0525677303
4225	0.6436135739	0.05256646878
4226	0.6436091651	0.05256410506
4227	0.6436047563	0.05256079412
4228	0.6436135739	0.05255937761
4229	0.6436091651	0.05255708277
4230	0.6436334137	0.05255477502
4231	0.643624596	0.05255353073
4232	0.6436422314	0.05255192478
4233	0.6437215905	0.05254797662
4234	0.6437744966	0.05254531151
4235	0.6437987452	0.05254042476
4236	0.6438472425	0.05253714827
4237	0.6438781044	0.05253485343
4238	0.6438869221	0.05253292887
4239	0.643902353	0.05253182236
4240	0.6439177839	0.05252967391
4241	0.6439883254	0.05252773212
4242	0.6440500492	0.05252312954
4243	0.6440941376	0.05251975832
4244	0.6441029552	0.05251877236
4245	0.6441272039	0.05251689516
4246	0.6441470437	0.05251466491
4247	0.6441690879	0.05251014412
4248	0.6442043586	0.05250713888
4249	0.6442440381	0.05250461154
4250	0.6442418337	0.05250006493
4251	0.6443101708	0.05249818342
4252	0.6442991487	0.05249618566
4253	0.6443057619	0.05249411902
4254	0.6443674857	0.05249256043
4255	0.6443674857	0.05248999004
4256	0.6443740989	0.05248736798
4257	0.6443829166	0.05248481482
4258	0.6443895299	0.05248332511
4259	0.6444181873	0.05248121541
4260	0.6444336183	0.05247939418
4261	0.6444600713	0.05247638033
4262	0.6444666846	0.05247500687
4263	0.6444755023	0.05247288856
4264	0.6444887288	0.05247066692
4265	0.6445085686	0.05246890166
4266	0.6445173863	0.05246497934
4267	0.6445416349	0.05246192243
4268	0.644552657	0.05246074272
4269	0.6445416349	0.05245726387
4270	0.6445636791	0.0524552575
4271	0.6445857233	0.05245136532
4272	0.6445835189	0.05244926423
4273	0.6446077675	0.0524450922
4274	0.6446165852	0.05244218598
4275	0.6446077675	0.05243971462
4276	0.6446231984	0.05243752742
4277	0.6446672868	0.05243311427
4278	0.6447025576	0.05242791752
4279	0.6448282095	0.05242276383
4280	0.6448171874	0.05242096413
4281	0.6448061653	0.05241675334
4282	0.6447797123	0.05241534974
4283	0.6448282095	0.05241385143
4284	0.6448502537	0.05241103562
4285	0.6448722979	0.05240886995
4286	0.644856867	0.05240706164
4287	0.6449141819	0.05240508111
4288	0.6449362261	0.05240128365
4289	0.644967088	0.05239949256
4290	0.6449847234	0.05239823104
4291	0.6450023587	0.05239566496
4292	0.6450266074	0.05239422692
4293	0.6450288118	0.05239149723
4294	0.6450398339	0.05238921961
4295	0.6450751046	0.0523882681
4296	0.6450949444	0.05238419939
4297	0.6451081709	0.05238290774
4298	0.6451037621	0.05237908875
4299	0.6451654858	0.05237616962
