iter	Accuracy	MultiClass
5339	0.5035897083	1.647003647
5340	0.5036789241	1.646947624
5341	0.5036915689	1.646915134
5342	0.5037302057	1.646872107
5343	0.503739338	1.646824864
5344	0.5037400405	1.646795009
5345	0.5037470654	1.646754089
5346	0.5037583052	1.646703861
5347	0.5037899171	1.646635544
5348	0.5037983469	1.646578994
5349	0.5038250414	1.646511204
5350	0.5038383887	1.646487671
5351	0.5038222315	1.64643112
5352	0.5038145041	1.646399509
5353	0.5038482235	1.646352266
5354	0.503873513	1.646274993
5355	0.5038917777	1.646245313
5356	0.5039044224	1.646145208
5357	0.5039030175	1.646107098
5358	0.5039016125	1.646080404
5359	0.5039226871	1.646037025
5360	0.5039781836	1.645979246
5361	0.5040154154	1.64592252
5362	0.5040245477	1.645887044
5363	0.5040182253	1.645831372
5364	0.5040673994	1.64576446
5365	0.5040997138	1.645694387
5366	0.5041292183	1.645634852
5367	0.5041573177	1.645580409
5368	0.5041819048	1.645530005
5369	0.5041868222	1.645453259
5370	0.5042423187	1.645392494
5371	0.5042690132	1.645350871
5372	0.5042507485	1.64530398
5373	0.5042914927	1.64525024
5374	0.5042943027	1.645209671
5375	0.5043111624	1.645171561
5376	0.5043343444	1.645124846
5377	0.504306245	1.645093234
5378	0.5043371544	1.64505969
5379	0.5043666588	1.645015258
5380	0.5043975683	1.644972933
5381	0.5044074031	1.644917261
5382	0.5044277752	1.644868438
5383	0.5044621971	1.644794326
5384	0.5044902965	1.644759904
5385	0.5045015363	1.644715647
5386	0.5045064537	1.644688777
5387	0.5045479005	1.644593239
5388	0.5045500079	1.644546348
5389	0.5045514129	1.644531245
5390	0.504548603	1.644473816
5391	0.5045774049	1.644427803
5392	0.5045949671	1.644394962
5393	0.5046118268	1.644341749
5394	0.5045963721	1.644286955
5395	0.5046321989	1.644244279
5396	0.5046680257	1.644214774
5397	0.5046757531	1.644152253
5398	0.5046687282	1.644086746
5399	0.5046736456	1.644035464
5400	0.5047150924	1.643999462
5401	0.504734762	1.643960474
5402	0.5047565391	1.64387319
5403	0.504763564	1.643821557
5404	0.5047853411	1.643753943
5405	0.5048029032	1.643704769
5406	0.5048225729	1.643648745
5407	0.50484435	1.643586224
5408	0.5048576972	1.643544075
5409	0.5048569947	1.643487349
5410	0.5048879042	1.643413763
5411	0.5049131937	1.643336841
5412	0.5049153011	1.643319455
5413	0.5049216235	1.643210569
5414	0.5049405907	1.643162273
5415	0.5049377807	1.643123109
5416	0.5049686902	1.643079028
5417	0.5050129468	1.643036177
5418	0.5050220792	1.642972075
5419	0.5050494762	1.642916403
5420	0.5050403438	1.642866702
5421	0.5050452612	1.642819811
5422	0.5050557985	1.642768705
5423	0.5050958403	1.642728312
5424	0.5050993527	1.64263453
5425	0.505114105	1.642563754
5426	0.5051274522	1.642517566
5427	0.5051611716	1.642479456
5428	0.5051773288	1.642412368
5429	0.505192081	1.642370746
5430	0.5051977009	1.642321572
5431	0.5051892711	1.642264846
5432	0.5052159656	1.642220941
5433	0.5052293128	1.642148409
5434	0.5052637347	1.642099937
5435	0.5052581148	1.64207816
5436	0.5052693546	1.64203847
5437	0.5052862143	1.641993159
5438	0.5052981565	1.641924667
5439	0.5053065864	1.641875493
5440	0.5053065864	1.641847393
5441	0.5053206361	1.641806825
5442	0.5053304709	1.641747113
5443	0.5053662978	1.641676864
5444	0.505353653	1.641647009
5445	0.5053620828	1.641599942
5446	0.5054239017	1.641478763
5447	0.5054295216	1.641451893
5448	0.505490638	1.641404826
5449	0.5054801007	1.641349506
5450	0.5055173325	1.641296819
5451	0.5055461344	1.641240444
5452	0.5055749364	1.641184772
5453	0.5055756389	1.641152985
5454	0.5055988209	1.641105391
5455	0.5056297304	1.640995803
5456	0.5056191931	1.640952425
5457	0.5056367552	1.640917476
5458	0.5056662597	1.64088323
5459	0.5056908467	1.64083107
5460	0.5057245661	1.64075766
5461	0.5057730377	1.640688465
5462	0.5057737402	1.640629632
5463	0.5057913024	1.64056834
5464	0.505810972	1.640520044
5465	0.5058144844	1.640464548
5466	0.5058250217	1.640412388
5467	0.5058580386	1.640353203
5468	0.5058496088	1.640294721
5469	0.5058741958	1.640236591
5470	0.5059001878	1.640202696
5471	0.5058854356	1.640158966
5472	0.5059037003	1.640099079
5473	0.5059128326	1.640066237
5474	0.5059367172	1.640014253
5475	0.505947957	1.639992301
5476	0.5059648166	1.639949449
5477	0.5059957261	1.639868487
5478	0.5060203131	1.639810708
5479	0.506001346	1.639769612
5480	0.5060217181	1.639735015
5481	0.5060652723	1.63968268
5482	0.506054735	1.639644921
5483	0.5060828345	1.639594518
5484	0.5060891568	1.639542885
5485	0.5061046115	1.639485281
5486	0.5061284961	1.639422759
5487	0.506132711	1.63936656
5488	0.5061446533	1.639325465
5489	0.5061474632	1.639271725
5490	0.506158703	1.63921816
5491	0.50618891	1.639151951
5492	0.506239489	1.639019708
5493	0.5062844482	1.638921359
5494	0.5063434571	1.638867092
5495	0.5063469695	1.638807908
5496	0.5063813914	1.638728527
5497	0.5063919287	1.638689363
5498	0.506428458	1.638617183
5499	0.5064375904	1.638556066
5500	0.5064642849	1.638508648
5501	0.5064699048	1.638453679
5502	0.5064888719	1.638408544
5503	0.5065261037	1.638336715
5504	0.5065408559	1.638299307
5505	0.5065324261	1.638210267
5506	0.506538046	1.638135452
5507	0.5065773853	1.638067487
5508	0.5066181295	1.638002682
5509	0.5066651961	1.63793981
5510	0.5066574688	1.637918384
5511	0.506673626	1.63787922
5512	0.5066932956	1.637839003
5513	0.5067136677	1.637788424
5514	0.5067368498	1.637749962
5515	0.5067185851	1.637697627
5516	0.5067670567	1.637643887
5517	0.5067923463	1.637585229
5518	0.5067937512	1.637510239
5519	0.5068527601	1.637458255
5520	0.5068478427	1.637406798
5521	0.5068675124	1.637369039
5522	0.5068639999	1.637318109
5523	0.5068991243	1.637255412
5524	0.5069173889	1.637186392
5525	0.5069258188	1.637159873
5526	0.5069454884	1.637129491
5527	0.5069742904	1.637067321
5528	0.5069771003	1.636992681
5529	0.5069848277	1.636955801
5530	0.5070002824	1.636928228
5531	0.5070234645	1.636870449
5532	0.5070276794	1.63683269
5533	0.5070670187	1.636772276
5534	0.5070852833	1.636695003
5535	0.5070887958	1.636642667
5536	0.5071204077	1.636592264
5537	0.5071197052	1.636525176
5538	0.5071091679	1.636476529
5539	0.5071435897	1.63645282
5540	0.5071674743	1.636389596
5541	0.507185739	1.636370981
5542	0.5071955738	1.636311094
5543	0.5072243757	1.636249977
5544	0.5072222683	1.636196939
5545	0.5072482603	1.636150751
5546	0.507236318	1.636099645
5547	0.5072306981	1.636039231
5548	0.50726512	1.635987774
5549	0.5073023518	1.635916823
5550	0.5073093767	1.635868527
5551	0.5073248314	1.635829714
5552	0.5073501209	1.635749982
5553	0.5073676831	1.635686934
5554	0.5073824353	1.635642677
5555	0.5074007	1.635601406
5556	0.5074161547	1.635544329
5557	0.5074435517	1.635480051
5558	0.5074688412	1.635448615
5559	0.5074674362	1.635380123
5560	0.5074997506	1.635348335
5561	0.5075194203	1.635306888
5562	0.5075116929	1.635274398
5563	0.50753066	1.635200286
5564	0.5075545446	1.635145492
5565	0.5075524371	1.635084727
5566	0.5075756192	1.634949849
5567	0.5076184709	1.634900149
5568	0.5076346281	1.634858175
5569	0.5076894221	1.634800044
5570	0.5076880171	1.634769135
5571	0.5077357862	1.634718731
5572	0.5077737205	1.634662532
5573	0.507748431	1.634595269
5574	0.5077575633	1.634580868
5575	0.5077863653	1.63452344
5576	0.5078383493	1.634471983
5577	0.507858019	1.634430712
5578	0.5078713662	1.634393831
5579	0.5078931433	1.634343428
5580	0.5078994657	1.634288107
5581	0.5079317801	1.634232786
5582	0.5079669044	1.634164996
5583	0.5079935989	1.634097206
5584	0.5079992188	1.634064716
5585	0.5080090537	1.634025728
5586	0.5080174835	1.633970758
5587	0.5080301283	1.633928258
5588	0.5080406656	1.63389366
5589	0.5080505004	1.633839744
5590	0.5080764924	1.633754744
5591	0.5080905421	1.633704164
5592	0.5081228565	1.633640063
5593	0.508152361	1.633560155
5594	0.5081671132	1.633509751
5595	0.5081931052	1.63348411
5596	0.5082155848	1.633440029
5597	0.5082127749	1.633398583
5598	0.5082092624	1.63332851
5599	0.5082394694	1.633283726
5600	0.5082486017	1.633238064
5601	0.5082542216	1.633172206
5602	0.5082668664	1.633155698
5603	0.5082710813	1.633116885
5604	0.508283726	1.633074209
5605	0.5082991808	1.633020469
5606	0.5083167429	1.63298552
5607	0.5083097181	1.63295022
5608	0.5083223628	1.632893846
5609	0.5083546772	1.632855736
5610	0.5083539747	1.63278619
5611	0.5083722394	1.632740001
5612	0.5084010414	1.632699608
5613	0.5084291408	1.632661674
5614	0.5084305458	1.632638316
5615	0.5084642652	1.632574565
5616	0.5084909597	1.632461816
5617	0.5085007945	1.632405969
5618	0.5085478611	1.632336949
5619	0.5085457537	1.632299717
5620	0.5085380263	1.632199262
5621	0.5085520761	1.632142536
5622	0.5085605059	1.63210425
5623	0.5085815805	1.632063155
5624	0.5085935228	1.632021181
5625	0.5086377795	1.631985179
5626	0.5086511267	1.631951284
5627	0.5086707964	1.63190492
5628	0.5086953834	1.6318712
5629	0.5087136481	1.631830807
5630	0.5087663346	1.631771096
5631	0.5087817893	1.631717005
5632	0.5087803843	1.631648161
5633	0.5087761694	1.631592664
5634	0.5088204261	1.631553149
5635	0.508826046	1.631522943
5636	0.5088372858	1.6314685
5637	0.5088625753	1.63143197
5638	0.5088941872	1.631366639
5639	0.5089082369	1.631298322
5640	0.5089321215	1.631236855
5641	0.5089918329	1.631126213
5642	0.5089981553	1.63110145
5643	0.5089981553	1.63106176
5644	0.5090185274	1.631032431
5645	0.5090515443	1.630987647
5646	0.5090599741	1.630936893
5647	0.5090761313	1.63089808
5648	0.5090880736	1.630864185
5649	0.5091077432	1.630829412
5650	0.5091210905	1.630796395
5651	0.5091260079	1.630751436
5652	0.5091365452	1.630689969
5653	0.5091716695	1.630635877
5654	0.5091815044	1.630573005
5655	0.5092046864	1.630517332
5656	0.5092222486	1.630452704
5657	0.5092341909	1.630413013
5658	0.5092721252	1.630380348
5659	0.5092910923	1.630328539
5660	0.5092910923	1.630274799
5661	0.5093072495	1.630240728
5662	0.5093269192	1.630213507
5663	0.5093479938	1.630180841
5664	0.5093704733	1.630137814
5665	0.5093732833	1.630089518
5666	0.5094154325	1.63003086
5667	0.5094491519	1.629977822
5668	0.5094624991	1.629939361
5669	0.5094800613	1.629894051
5670	0.5095025409	1.629848741
5671	0.5095439876	1.629797635
5672	0.5095615498	1.629766901
5673	0.5095812194	1.629716322
5674	0.5095896493	1.629681549
5675	0.5096261786	1.629622364
5676	0.5096198562	1.629566516
5677	0.5096058065	1.629478881
5678	0.5096135338	1.629432341
5679	0.509659898	1.629374737
5680	0.509687295	1.629333291
5681	0.5097055596	1.629282536
5682	0.5097167994	1.62923143
5683	0.5096999397	1.629182959
5684	0.5097294442	1.629148185
5685	0.509763866	1.629057565
5686	0.5097800232	1.629027358
5687	0.5097863456	1.628950084
5688	0.5097828332	1.628918297
5689	0.5098123376	1.628884402
5690	0.5098228749	1.628837511
5691	0.5098207675	1.628779731
5692	0.5098537844	1.628700526
5693	0.509872049	1.62865223
5694	0.509874859	1.628614647
5695	0.5098832888	1.628557745
5696	0.5098952311	1.628527714
5697	0.5099191157	1.628480823
5698	0.5099247355	1.628415492
5699	0.5099408927	1.628373518
5700	0.509978827	1.628312753
5701	0.5099809345	1.628261998
5702	0.5100097365	1.628219849
5703	0.5100216787	1.628184022
5704	0.5100399434	1.628150127
5705	0.5100427534	1.628102182
5706	0.510059613	1.628061614
5707	0.5100933324	1.62801806
5708	0.5100961424	1.627956416
5709	0.5101101921	1.627878265
5710	0.5101319692	1.627821363
5711	0.5101284568	1.627773418
5712	0.5101305642	1.627733201
5713	0.5101551513	1.627689647
5714	0.510167796	1.627661372
5715	0.5101958955	1.627614481
5716	0.5102008129	1.62756917
5717	0.5102232925	1.627537207
5718	0.5102148627	1.627501029
5719	0.5102282099	1.627432185
5720	0.5102556069	1.627385294
5721	0.5102886238	1.627306792
5722	0.5103118059	1.627253754
5723	0.5103328805	1.627198257
5724	0.5103539551	1.62714399
5725	0.5103806496	1.627085859
5726	0.5104220963	1.626994887
5727	0.5104298237	1.626950806
5728	0.5104501958	1.6269278
5729	0.5104818077	1.626883367
5730	0.5104797002	1.626830857
5731	0.5104775928	1.626788883
5732	0.5105070972	1.626755339
5733	0.5105204445	1.626689657
5734	0.5105527589	1.62663416
5735	0.5105689161	1.626579191
5736	0.5105864783	1.626483477
5737	0.5106075529	1.626447299
5738	0.5106602394	1.62640392
5739	0.5106834214	1.626364405
5740	0.5106932563	1.626318744
5741	0.5107108184	1.626286254
5742	0.5107382154	1.626240592
5743	0.5107382154	1.626212668
5744	0.51075929	1.626129599
5745	0.5107473478	1.626100797
5746	0.5107628025	1.62606778
5747	0.5107838771	1.626002976
5748	0.5108330512	1.625970661
5749	0.5108653656	1.625893739
5750	0.5108632581	1.625862654
5751	0.5108597457	1.625831393
5752	0.5108716879	1.625744285
5753	0.5108766054	1.625705121
5754	0.5109082173	1.625608178
5755	0.5109173496	1.625532485
5756	0.5109271844	1.62548173
5757	0.5109342093	1.625420087
5758	0.5109503665	1.625358795
5759	0.5109700361	1.625325427
5760	0.5109503665	1.625273267
5761	0.5109868958	1.625216015
5762	0.5109826809	1.625162977
5763	0.5109960281	1.625111169
5764	0.5110065654	1.625071302
5765	0.5110023505	1.625037583
5766	0.5110269376	1.624996312
5767	0.511029045	1.624896208
5768	0.5110543346	1.624835969
5769	0.5110641694	1.624806992
5770	0.5110676818	1.624768179
5771	0.5110768141	1.624728489
5772	0.5110845415	1.624702146
5773	0.5111140459	1.624641205
5774	0.5111077236	1.624598177
5775	0.5111210708	1.624544437
5776	0.5111519802	1.624500005
5777	0.5112004518	1.624458031
5778	0.511245411	1.624407628
5779	0.5112777254	1.624364425
5780	0.5112791304	1.624335623
5781	0.5112847503	1.624282936
5782	0.5112798329	1.62424711
5783	0.5113353293	1.624175632
5784	0.511353594	1.624118203
5785	0.5113838009	1.624069029
5786	0.5114133054	1.624031446
5787	0.5114154128	1.623974193
5788	0.5114245452	1.623934854
5789	0.5114491322	1.623879006
5790	0.511458967	1.623860917
5791	0.5114638844	1.623830008
5792	0.5114645869	1.623797342
5793	0.5114280576	1.623744656
5794	0.5114456198	1.623709883
5795	0.511458967	1.623671422
5796	0.5114976038	1.623616452
5797	0.5115292157	1.623596607
5798	0.5115334307	1.623535842
5799	0.511516571	1.623501771
5800	0.5115706625	1.623445923
5801	0.51156715	1.62340957
5802	0.5116057868	1.623345819
5803	0.5116388037	1.623294537
5804	0.5116535559	1.623227801
5805	0.511678143	1.62319777
5806	0.5116999201	1.623148596
5807	0.5117132673	1.623088709
5808	0.5117238046	1.623041115
5809	0.5117343419	1.62297754
5810	0.5117476892	1.622917829
5811	0.511786326	1.622884285
5812	0.5117807061	1.622832828
5813	0.5117785986	1.622798757
5814	0.5118151279	1.62273448
5815	0.5118467398	1.622668973
5816	0.5118502523	1.622613301
5817	0.5119001288	1.622570976
5818	0.5119352532	1.622465251
5819	0.511946493	1.622433464
5820	0.5119759974	1.622393422
5821	0.512001287	1.622347234
5822	0.5120223616	1.622312812
5823	0.5120462461	1.622262057
5824	0.512054676	1.622193389
5825	0.5120539735	1.622162128
5826	0.5120750481	1.622116994
5827	0.5121242222	1.622031817
5828	0.5121424868	1.62198756
5829	0.5121438918	1.621936279
5830	0.5121403794	1.621902033
5831	0.5121691813	1.621840214
5832	0.512188851	1.621791215
5833	0.5121930659	1.621740636
5834	0.512243645	1.621653879
5835	0.5122492648	1.621619457
5836	0.5122949265	1.621534456
5837	0.5123448031	1.621468071
5838	0.5123525304	1.621428205
5839	0.512324431	1.621388515
5840	0.5123377782	1.621338638
5841	0.5123314558	1.621295084
5842	0.5123567453	1.621249247
5843	0.5123546379	1.621201653
5844	0.5123827374	1.621159328
5845	0.5124052169	1.621116652
5846	0.5124150518	1.621083108
5847	0.5124262916	1.621051145
5848	0.5124213741	1.621017075
5849	0.5124593084	1.620976506
5850	0.5124747632	1.620913458
5851	0.5124824905	1.620870782
5852	0.5124951353	1.620813353
5853	0.51250778	1.620766814
5854	0.5125000527	1.620704995
5855	0.5125225323	1.620648445
5856	0.5125604666	1.620620696
5857	0.5125316646	1.620544125
5858	0.5125295571	1.620521119
5859	0.5125400944	1.620452802
5860	0.5125534417	1.62036622
5861	0.512563979	1.620327057
5862	0.5125836486	1.620280166
5863	0.5126068307	1.620231343
5864	0.5126293103	1.620195692
5865	0.5126356327	1.62014441
5866	0.5126714595	1.620057653
5867	0.5126890217	1.620009708
5868	0.5127030714	1.619967208
5869	0.5127178236	1.619918385
5870	0.5127374933	1.619873777
5871	0.5127522455	1.619849014
5872	0.5127571629	1.619779468
5873	0.5127845599	1.619724499
5874	0.512807742	1.619673744
5875	0.5128274116	1.619639673
5876	0.5128358414	1.619600685
5877	0.5128604285	1.619560819
5878	0.5128899329	1.619510065
5879	0.5128962553	1.619458607
5880	0.5129489418	1.61940153
5881	0.5129510493	1.619347614
5882	0.5129721239	1.619284391
5883	0.5129868761	1.619217654
5884	0.5130205955	1.619183584
5885	0.5130465875	1.619139327
5886	0.5130725795	1.61909507
5887	0.5131126213	1.619045896
5888	0.5131393158	1.618991454
5889	0.5131456382	1.618956329
5890	0.5131758451	1.61889451
5891	0.5132032421	1.61885921
5892	0.5132222093	1.61882391
5893	0.5132404739	1.618801958
5894	0.5132460938	1.618745759
5895	0.5132692759	1.618705541
5896	0.5132798132	1.618656192
5897	0.5133261773	1.618583309
5898	0.5133570868	1.618545199
5899	0.5133613017	1.618521139
5900	0.5133598967	1.618458266
5901	0.5134034509	1.618417697
5902	0.5133908061	1.618373441
